"","date","L005_NITRATE+NITRITE-N_mg/L","days"
"1",1972-11-06,NA,6
"2",1972-12-12,NA,42
"3",1973-01-16,0.009,77
"4",1973-02-06,0.0165,98
"5",1973-03-06,0.0465,126
"6",1973-04-11,NA,162
"7",1973-05-08,0.0625,188
"8",1973-05-09,NA,189
"9",1973-06-05,NA,216
"10",1973-07-09,NA,250
"11",1973-08-10,NA,282
"12",1973-09-12,0.0415,315
"13",1973-09-14,NA,317
"14",1973-09-28,NA,331
"15",1973-10-10,NA,343
"16",1973-10-12,NA,345
"17",1973-10-26,0.064,359
"18",1973-11-09,NA,374
"19",1973-11-14,NA,379
"20",1973-11-21,0.017,386
"21",1973-12-07,0.035,402
"22",1973-12-20,0.17,415
"23",1974-01-03,0.048,429
"24",1974-01-17,0.022,442
"25",1974-02-01,0.028,457
"26",1974-02-13,NA,469
"27",1974-02-15,NA,471
"28",1974-02-21,0.0405,477
"29",1974-03-01,0.082,485
"30",1974-03-07,NA,491
"31",1974-03-15,0.015,499
"32",1974-03-20,0.0165,504
"33",1974-03-29,0.135,513
"34",1974-04-04,0.052,519
"35",1974-04-12,0.06,527
"36",1974-04-19,0.192,534
"37",1974-04-25,0.168,540
"38",1974-05-09,0.0075,554
"39",1974-05-10,0.042,555
"40",1974-05-23,0.024,568
"41",1974-06-04,0.013,580
"42",1974-06-07,0.12,583
"43",1974-06-18,NA,594
"44",1974-06-20,0.14,596
"45",1974-07-05,0.049,611
"46",1974-07-10,0.0375,616
"47",1974-07-19,0.013,625
"48",1974-07-23,0.0355,629
"49",1974-08-02,0.031,639
"50",1974-08-08,0.01,645
"51",1974-08-16,NA,653
"52",1974-08-21,NA,658
"53",1974-08-30,0.051,667
"54",1974-09-11,NA,679
"55",1974-09-12,0.0325,680
"56",1974-09-25,0.00333333333333333,693
"57",1974-10-08,0.109,706
"58",1974-10-16,NA,714
"59",1974-10-22,0.019,720
"60",1974-11-05,NA,735
"61",1974-11-06,NA,736
"62",1974-11-20,0.027,750
"63",1974-12-06,NA,766
"64",1974-12-12,0.007,772
"65",1974-12-19,0.02,779
"66",1974-12-30,0.034,790
"67",1975-01-14,0.027,805
"68",1975-01-17,0.059,808
"69",1975-01-20,0.051,811
"70",1975-02-04,0.01,826
"71",1975-02-22,0.105,844
"72",1975-03-12,0.01,861
"73",1975-03-30,0.008,879
"74",1975-04-02,0.0345,882
"75",1975-04-17,NA,897
"76",1975-05-05,0.013,915
"77",1975-05-07,0.03,917
"78",1975-05-23,NA,933
"79",1975-06-05,NA,946
"80",1975-06-10,0.041,951
"81",1975-06-28,NA,969
"82",1975-07-10,0.314,981
"83",1975-07-16,0.006,987
"84",1975-08-03,0.048,1005
"85",1975-08-21,0.212,1023
"86",1975-08-29,0.463,1031
"87",1975-09-08,0.005,1041
"88",1975-09-26,0.004,1059
"89",1975-10-02,0.1178,1065
"90",1975-10-05,NA,1068
"91",1975-10-23,0.007,1086
"92",1975-11-10,NA,1105
"93",1975-11-17,0.016,1112
"94",1975-12-12,0.498,1137
"95",1975-12-16,0.027,1141
"96",1976-01-21,0.123,1177
"97",1976-02-26,0.171,1213
"98",1976-03-02,0.013,1218
"99",1976-03-15,0.219,1231
"100",1976-04-20,0.006,1267
"101",1976-05-08,0.097,1284
"102",1976-05-11,0.013,1287
"103",1976-05-26,0.328,1302
"104",1976-06-13,0.032,1320
"105",1976-07-01,0.013,1338
"106",1976-07-14,NA,1351
"107",1976-08-06,NA,1374
"108",1976-08-24,NA,1392
"109",1976-08-31,NA,1399
"110",1976-09-11,NA,1410
"111",1976-09-29,NA,1428
"112",1976-10-17,NA,1446
"113",1976-11-04,NA,1465
"114",1976-11-22,NA,1483
"115",1976-12-09,0.233,1500
"116",1977-02-23,0.0315,1576
"117",1977-03-15,0.1295,1596
"118",1977-06-15,NA,1687
"119",1977-07-14,NA,1716
"120",1977-08-17,NA,1750
"121",1977-09-13,NA,1777
"122",1977-10-11,NA,1805
"123",1977-11-21,NA,1847
